肖申克的救赎 / The Shawshank Redemption,犯罪 剧情,1994
霸王别姬,剧情 爱情 同性,1993
阿甘正传 / Forrest Gump,剧情 爱情,1994
这个杀手不太冷 / Léon,剧情 动作 犯罪,1994
泰坦尼克号 / Titanic,剧情 爱情 灾难,1997
美丽人生 / La vita è bella,剧情 喜剧 爱情 战争,1997
千与千寻 / 千と千尋の神隠し,剧情 动画 奇幻,2001
辛德勒的名单 / Schindler's List,剧情 历史 战争,1993
盗梦空间 / Inception,剧情 科幻 悬疑 冒险,2010
忠犬八公的故事 / Hachi: A Dog's Tale,剧情,2009
